specie,variable,variation,converge,iterations,gradient,init_value,final_value,init_point,final_point
P-vdW (HO--HF),θ HOH',5,True,14,9.3e-06,-22.283490031427025,-22.33746882728401,"[0.9728, 1.77, 0.9354, 103.21788000000001, 173.6165, -0.0737]","[0.97282382805172, 1.7700682871330782, 0.9354249147198189, 108.64940753056476, 173.61573491758818, -0.0822089861043375]"
P-vdW (HO--HF),θ HOH',0,True,7,9.1e-06,-22.337467968423528,-22.337468873259482,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238157269583, 1.770068058949353, 0.9354249269423642, 108.64945687585289, 173.6157914877235, -0.058166476996325635]"
P-vdW (HO--HF),θ HOH',5,False,19,1.5e-04,-22.29223479254532,-22.337360241432084,"[0.9728, 1.77, 0.9354, 114.08292, 173.6165, -0.0737]","[0.9728238688037126, 1.770061646094657, 0.9354246559403825, 108.65374922835011, 173.62017664313277, -2.8253331782120967]"
P-vdW (HO--HF),θ HOH',10,True,16,5.7e-06,-22.172343657024758,-22.337468847297345,"[0.9728, 1.77, 0.9354, 119.51544000000001, 173.6165, -0.0737]","[0.9728238213701974, 1.7700681832429077, 0.9354249179442542, 108.64942513057555, 173.6157596000649, -0.07272735001150595]"
P-vdW (HO--HF),θ HOH',15,False,9,8.5e-03,-21.99739439911351,-22.337468195387096,"[0.9728, 1.77, 0.9354, 124.94796000000001, 173.6165, -0.0737]","[0.9728210612375393, 1.7701622480812, 0.9354268930733803, 108.62993301088889, 173.60422261124603, -0.05287406795299853]"
P-vdW (HO--HF),θ HOH',20,True,19,4.5e-06,-21.781833165889804,-22.33746890027202,"[0.9728, 1.77, 0.9354, 130.38048, 173.6165, -0.0737]","[0.9728238166353638, 1.7700680365773658, 0.935424924587867, 108.64946820621347, 173.61579384586048, 0.03741932073936424]"
P-vdW (HO--HF),θ HOH',25,True,22,7.9e-06,-21.537159095210395,-22.337467841038375,"[0.9728, 1.77, 0.9354, 135.81300000000002, 173.6165, -0.0737]","[0.972823815560616, 1.7700678811816266, 0.9354249203668606, 251.3504599664316, 186.38414274818206, -0.2813643912200604]"
P-vdW (HO--HF),θ OH'F,25,False,7,4.8e+00,-18.834983224013747,-20.22952672087785,"[0.9728, 1.77, 0.9354, 108.6504, 130.212375, -0.0737]","[0.9691855999498479, 1.8256838689880157, 0.9327324183447984, 179.8690897345751, 16379.956550526755, -0.003675541097792409]"
P-vdW (HO--HF),θ OH'F,20,True,17,9.5e-06,-20.061819657878917,-22.33746891931031,"[0.9728, 1.77, 0.9354, 108.6504, 138.8932, -0.0737]","[0.9728238308024354, 1.7700683623991, 0.9354249147532004, 108.64937068656744, 173.61567164197095, -0.0010977361943342848]"
P-vdW (HO--HF),θ OH'F,15,True,18,8.2e-06,-21.094141317636108,-22.337468910304487,"[0.9728, 1.77, 0.9354, 108.6504, 147.574025, -0.0737]","[0.9728238231081978, 1.7700680214515485, 0.9354249198570516, 108.6494654905506, 173.61575229805604, -0.02576183878974638]"
P-vdW (HO--HF),θ OH'F,10,True,17,4.6e-06,-21.814147233956255,-22.337468919124426,"[0.9728, 1.77, 0.9354, 108.6504, 156.25485, -0.0737]","[0.972823818150113, 1.770068076918855, 0.9354249244242647, 108.64945298446621, 173.61577465168486, 0.004019000877841855]"
P-vdW (HO--HF),θ OH'F,5,True,15,4.1e-06,-22.21423789624782,-22.337468876695546,"[0.9728, 1.77, 0.9354, 108.6504, 164.935675, -0.0737]","[0.972823821634829, 1.7700681720506337, 0.9354249186670849, 108.64943143488223, 173.6157409433626, -0.05595524864986171]"
P-vdW (HO--HF),θ OH'F,0,True,7,9.1e-06,-22.337467968423528,-22.337468873259482,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238157269583, 1.770068058949353, 0.9354249269423642, 108.64945687585289, 173.6157914877235, -0.058166476996325635]"
P-vdW (HO--HF),θ OH'F,5,True,15,5.2e-06,-22.224374581932928,-22.337468914281946,"[0.9728, 1.77, 0.9354, 108.6504, 182.297325, -0.0737]","[0.9728238156865244, 1.7700679131908963, 0.9354249233785322, 108.64949959078749, 173.61579660428478, -0.019275735330836017]"
P-vdW (HO--HF),θ OH'F,10,False,8,5.6e-02,-21.891802152234455,-22.33743165105062,"[0.9728, 1.77, 0.9354, 108.6504, 190.97815, -0.0737]","[0.9728013002404023, 1.7702534326286599, 0.9354462637205382, 108.58397173290885, 173.72294556034961, -0.0850786484792967]"
P-vdW (HO--HF),θ OH'F,15,True,19,6.7e-06,-21.33040610437199,-22.3374686596402,"[0.9728, 1.77, 0.9354, 108.6504, 199.658975, -0.0737]","[0.9728238204369998, 1.7700679753963477, 0.9354249208043054, 108.64948833461206, 173.61578290976382, 0.13808201131493938]"
P-vdW (HO--HF),θ OH'F,20,True,21,8.5e-06,-20.507726139000006,-22.33746891706055,"[0.9728, 1.77, 0.9354, 108.6504, 208.3398, -0.0737]","[0.9728238159927906, 1.7700680683777315, 0.9354249268852557, 108.64945930043272, 173.61578608524403, 0.012948423361867235]"
P-vdW (HO--HF),θ OH'F,25,True,20,7.7e-06,-19.37405565193787,-22.337468914806408,"[0.9728, 1.77, 0.9354, 108.6504, 217.020625, -0.0737]","[0.972823818649538, 1.7700679645713382, 0.9354249203120432, 108.64948499205073, 173.61577002143483, -0.01825200230456987]"
P-vdW (HO--HF),φ HOH'F,25,True,7,4.3e-06,-22.337468000783705,-22.337468841319037,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.055275000000000005]","[0.9728238161146207, 1.7700679948184959, 0.9354249260710784, 108.64948849010135, 173.6157935016567, -0.07568580191336442]"
P-vdW (HO--HF),φ HOH'F,20,True,8,5.0e-06,-22.337467995051476,-22.337468836492935,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.05896]","[0.9728238200071173, 1.7700680105769857, 0.9354249206210359, 108.64947149887695, 173.61577161232293, -0.07799169675313258]"
P-vdW (HO--HF),φ HOH'F,15,True,11,6.6e-06,-22.33746798894917,-22.33746824927512,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.062645]","[0.97282381819844, 1.7700679351134467, 0.9354249201441962, 108.64952377558456, 173.61584115704662, 0.22179782869106873]"
P-vdW (HO--HF),φ HOH'F,10,True,8,4.9e-06,-22.337467982477012,-22.337468849493863,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.06633]","[0.9728238199664891, 1.770068003233031, 0.9354249213577192, 108.64947897602354, 173.61577255580627, -0.07161157866784014]"
P-vdW (HO--HF),φ HOH'F,5,True,8,9.5e-06,-22.33746797563501,-22.33746882084099,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.07001500000000001]","[0.9728238224142537, 1.7700679754278124, 0.9354249204703556, 108.64948961595587, 173.6157679967866, -0.085039751593438]"
P-vdW (HO--HF),φ HOH'F,0,True,7,9.1e-06,-22.337467968423528,-22.337468873259482,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238157269583, 1.770068058949353, 0.9354249269423642, 108.64945687585289, 173.6157914877235, -0.058166476996325635]"
P-vdW (HO--HF),φ HOH'F,5,True,7,7.2e-06,-22.337467960841877,-22.337468903204186,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.077385]","[0.9728238160144542, 1.7700680567309157, 0.9354249269095553, 108.64946584344129, 173.61577884781923, -0.03442349139545518]"
P-vdW (HO--HF),φ HOH'F,10,True,8,3.6e-06,-22.337467952890393,-22.337468916067106,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.08107]","[0.972823818938574, 1.7700680202504762, 0.9354249212688558, 108.64947278449887, 173.61576659697587, -0.015512510366826153]"
P-vdW (HO--HF),φ HOH'F,15,True,9,7.0e-06,-22.337467944569138,-22.337468199676422,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.084755]","[0.9728238175590352, 1.7700679890542226, 0.9354249228309605, 108.64949735279961, 173.61581715680794, -0.22986037319223984]"
P-vdW (HO--HF),φ HOH'F,20,True,7,1.0e-05,-22.33746793587812,-22.337468891295394,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.08844]","[0.9728238151351634, 1.770068046985645, 0.9354249281996571, 108.64945889401231, 173.61579265775808, -0.04537864259544572]"
P-vdW (HO--HF),φ HOH'F,25,True,7,5.2e-06,-22.33746792681719,-22.33746874283556,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.092125]","[0.9728238163798395, 1.7700679952000822, 0.9354249259627311, 108.64948041687258, 173.61579377987928, -0.11383636623093682]"
HO+HF,R HO,25,True,6,8.0e-08,45.42428110629974,-16.151340786432183,"[0.7296, 20, 0.9223, 300, 300, 300]","[0.9728189894097419, 20.0, 0.9223134175036777, 300.0, 300.0, 300.0]"
HO+HF,R HO,20,True,5,7.1e-06,18.259587622785993,-16.15134078643215,"[0.77824, 20, 0.9223, 300, 300, 300]","[0.9728189882314308, 20.0, 0.9223134125331344, 300.0, 300.0, 300.0]"
HO+HF,R HO,15,True,5,3.1e-07,0.8538918107443776,-16.151340786432062,"[0.82688, 20, 0.9223, 300, 300, 300]","[0.9728189892726573, 20.0, 0.922313417363156, 300.0, 300.0, 300.0]"
HO+HF,R HO,10,True,5,1.5e-08,-9.472878742816146,-16.15134078643211,"[0.87552, 20, 0.9223, 300, 300, 300]","[0.9728189894512898, 20.0, 0.9223134175182485, 300.0, 300.0, 300.0]"
HO+HF,R HO,5,True,4,2.0e-07,-14.6680054876515,-16.151340786432144,"[0.92416, 20, 0.9223, 300, 300, 300]","[0.9728189893197235, 20.0, 0.9223134174386036, 300.0, 300.0, 300.0]"
HO+HF,R HO,0,True,2,2.1e-08,-16.15134046030466,-16.151340786432197,"[0.9728, 20, 0.9223, 300, 300, 300]","[0.972818989453308, 20.0, 0.9223134175162223, 300.0, 300.0, 300.0]"
HO+HF,R HO,5,True,4,4.5e-07,-14.967652911405478,-16.15134078643207,"[1.02144, 20, 0.9223, 300, 300, 300]","[0.9728189892267078, 20.0, 0.9223134172685958, 300.0, 300.0, 300.0]"
HO+HF,R HO,10,True,5,1.4e-07,-11.89234562186941,-16.151340786432165,"[1.07008, 20, 0.9223, 300, 300, 300]","[0.9728189893535293, 20.0, 0.9223134174693145, 300.0, 300.0, 300.0]"
HO+HF,R HO,15,True,6,9.5e-08,-7.504541759931302,-16.151340786432037,"[1.11872, 20, 0.9223, 300, 300, 300]","[0.9728189893881661, 20.0, 0.9223134174989785, 300.0, 300.0, 300.0]"
HO+HF,R HO,20,False,1,0.0e+00,-2.2382983213205416,115.302739153,"[1.16736, 20, 0.9223, 300, 300, 300]","[0.6695152478296486, 20.0, 0.9219611475660042, 300.0, 300.0, 300.0]"
HO+HF,R HO,25,False,1,0.0e+00,3.5807601059499965,115.302739153,"[1.216, 20, 0.9223, 300, 300, 300]","[0.25380274203856334, 20.0, 0.9217458946818119, 300.0, 300.0, 300.0]"
HO+HF,R H'F,25,True,6,6.2e-08,51.41025391796255,-16.151340786432105,"[0.9728, 20, 0.691725, 300, 300, 300]","[0.9728189894538318, 20.0, 0.9223134174786611, 300.0, 300.0, 300.0]"
HO+HF,R H'F,20,True,5,5.6e-06,21.61226357079115,-16.15134078643199,"[0.9728, 20, 0.73784, 300, 300, 300]","[0.9728189845828258, 20.0, 0.9223134164839087, 300.0, 300.0, 300.0]"
HO+HF,R H'F,15,True,5,2.6e-07,2.5570527684863085,-16.151340786432268,"[0.9728, 20, 0.783955, 300, 300, 300]","[0.9728189893321941, 20.0, 0.9223134173694111, 300.0, 300.0, 300.0]"
HO+HF,R H'F,10,True,5,3.0e-08,-8.773199985589486,-16.151340786432193,"[0.9728, 20, 0.83007, 300, 300, 300]","[0.9728189894577791, 20.0, 0.9223134175151392, 300.0, 300.0, 300.0]"
HO+HF,R H'F,5,True,4,1.9e-07,-14.504811029444424,-16.15134078643211,"[0.9728, 20, 0.876185, 300, 300, 300]","[0.9728189893845484, 20.0, 0.9223134174042209, 300.0, 300.0, 300.0]"
HO+HF,R H'F,0,True,2,2.1e-08,-16.15134046030466,-16.151340786432197,"[0.9728, 20, 0.9223, 300, 300, 300]","[0.972818989453308, 20.0, 0.9223134175162223, 300.0, 300.0, 300.0]"
HO+HF,R H'F,5,True,4,4.0e-07,-14.825470189690664,-16.151340786431984,"[0.9728, 20, 0.968415, 300, 300, 300]","[0.9728189892252131, 20.0, 0.9223134173178809, 300.0, 300.0, 300.0]"
HO+HF,R H'F,10,True,5,1.1e-07,-11.365543741235484,-16.15134078643213,"[0.9728, 20, 1.01453, 300, 300, 300]","[0.9728189894400349, 20.0, 0.9223134174454634, 300.0, 300.0, 300.0]"
HO+HF,R H'F,15,True,6,8.5e-08,-6.409541046398023,-16.15134078643211,"[0.9728, 20, 1.060645, 300, 300, 300]","[0.9728189894497083, 20.0, 0.9223134174704632, 300.0, 300.0, 300.0]"
HO+HF,R H'F,20,False,1,0.0e+00,-0.44179495757961684,115.302739153,"[0.9728, 20, 1.10676, 300, 300, 300]","[0.9727266168195527, 20.0, 0.6496315740116074, 300.0, 300.0, 300.0]"
HO+HF,R H'F,25,False,1,0.0e+00,6.17366539868414,115.302739153,"[0.9728, 20, 1.152875, 300, 300, 300]","[0.9726820238690144, 20.0, 0.3035847868406849, 300.0, 300.0, 300.0]"
